id,date,price,bedrooms,bathrooms,condition,yr_built,zipcode
3276920270,20141105T000000,832500,4,4,4,1986,98075
4036801170,20141013T000000,380000,4,1.75,3,1956,98008
2391600320,20150420T000000,480000,3,1,3,1941,98116
6300000287,20140609T000000,410000,3,1,4,1956,98133
1531000030,20150323T000000,720000,4,2.5,3,2002,98010
5104520400,20141202T000000,390000,3,2.5,3,2003,98038
7437100340,20141222T000000,360000,4,2.5,3,1992,98038
9418400240,20141028T000000,355000,2,1,3,1948,98118
1523059105,20150128T000000,356000,3,1.5,3,1964,98059
1133000671,20140602T000000,315000,3,1,3,1952,98125
4232902595,20141114T000000,940000,3,1.5,3,1925,98119
2599001200,20141103T000000,305000,5,2.25,5,1961,98092
3342103156,20140618T000000,461000,3,3.25,3,2006,98056
1332700270,20140519T000000,215000,2,2.25,4,1979,98056
3869900162,20140904T000000,335000,2,1.75,3,2006,98136
2791500270,20140522T000000,243500,4,2.5,3,1988,98023
5036300431,20150311T000000,1.10E+06,5,2.75,4,2001,98199
4168000060,20150226T000000,153000,3,1,3,1962,98023
6021501535,20140725T000000,430000,3,1.5,3,1939,98117
6021501535,20141223T000000,700000,3,1.5,3,1939,98117
1483300570,20140908T000000,905000,4,2.5,3,1946,98040
3422049190,20150330T000000,247500,3,1.75,3,1967,98032
1099611230,20140912T000000,199000,4,1.5,4,1975,98023
722079104,20140711T000000,314000,3,1.75,5,1980,98038
7338200240,20140516T000000,437500,3,2.5,3,1992,98045
1952200240,20140611T000000,850830,3,2.5,5,1910,98102
5200100125,20141027T000000,555000,3,2,4,1929,98117
7214720075,20141212T000000,699950,3,2.25,4,1983,98077
2450000295,20141007T000000,1.09E+06,3,2.5,3,1950,98004
6197800045,20140924T000000,290000,3,1,3,1954,98058
1328310370,20150402T000000,375000,3,2.5,4,1978,98058
546000875,20140523T000000,460000,3,1,4,1939,98117
3530510041,20140723T000000,188500,2,1.75,4,1985,98198
1853000400,20150305T000000,680000,4,2.5,4,1991,98077
3134100116,20140827T000000,470000,5,1.75,4,1942,98052
9545230140,20140725T000000,597750,4,2.5,3,1984,98027
3362400511,20150304T000000,570000,3,1.75,5,1905,98103
2525310310,20140916T000000,272500,3,1.75,4,1980,98038
6126500060,20141124T000000,329950,3,1.75,3,1971,98108
8961960160,20141028T000000,480000,4,2.5,3,2001,98001
3626039325,20141121T000000,740500,3,3.5,3,1900,98117
3362400431,20140626T000000,518500,3,3.5,3,2010,98103
4060000240,20140623T000000,205425,2,1,4,1945,98178
3454800060,20150108T000000,171800,4,2,3,1950,98168
1695900060,20150511T000000,535000,4,1,4,1925,98144
7278700070,20150102T000000,660000,3,2.5,3,1964,98177
6675500070,20141119T000000,391500,3,2,3,1987,98034
3626039187,20150406T000000,395000,2,1,3,1953,98117
3524049083,20141104T000000,445000,4,1.75,5,1924,98118
3275860240,20140618T000000,770000,3,2.25,3,1990,98052
4389200955,20150302T000000,1.45E+06,4,2.75,3,1914,98004
4058801670,20140717T000000,445000,3,2.25,3,1967,98178
8732020310,20140717T000000,260000,4,2.25,3,1978,98023
2331300505,20140613T000000,822500,5,3.5,5,1926,98103
7853210060,20150406T000000,430000,4,2.5,3,2004,98065
3668000070,20150105T000000,212000,3,1.75,4,1986,98092
9545240070,20150428T000000,660500,4,2.25,3,1986,98027
1243100136,20140612T000000,784000,3,3.5,3,1989,98052
8929000270,20140512T000000,453246,3,2.5,3,2014,98029
2767602356,20150126T000000,675000,4,3.5,3,2005,98107
921049315,20140813T000000,199000,3,1.75,4,1956,98003
3655000070,20140805T000000,220000,4,1.75,3,1968,98003
4027700812,20140529T000000,452000,4,2.25,4,1968,98028
3992700335,20140707T000000,382500,2,1,3,1981,98125
2767603505,20140507T000000,519950,3,2.25,3,2014,98107
4232901525,20140627T000000,665000,2,1,3,1925,98119
1777500060,20140708T000000,527700,5,2.5,4,1968,98006
1432900240,20150508T000000,205000,3,1,4,1962,98058
6140100875,20150415T000000,420000,3,1,4,1923,98133
6071600370,20150227T000000,500000,4,2.25,4,1961,98006
1526069017,20141203T000000,921500,4,2.5,4,1994,98077
809001525,20140625T000000,890000,4,1,3,1905,98109
3224079105,20140806T000000,430000,2,2.5,3,2007,98027
8075400570,20141030T000000,258000,5,2,4,1960,98032
1994200024,20141104T000000,511000,3,1,3,1947,98103
3362900810,20140820T000000,532170,3,2,3,1990,98103
1324300398,20150409T000000,560000,3,1,3,1947,98107
537000445,20150331T000000,282950,3,1,4,1954,98003
7855801670,20150401T000000,2.25E+06,4,3.25,3,2006,98006
7920100045,20140516T000000,350000,1,1,3,1942,98115
8960000030,20140728T000000,215000,3,1,4,1967,98058
6388930390,20141120T000000,650000,5,3.5,3,1996,98056
8731900200,20140807T000000,320000,4,2.75,3,1967,98023
8029200135,20141113T000000,247000,3,2,3,1916,98022
1081200350,20141003T000000,320000,4,1.75,4,1968,98059
84000105,20140507T000000,255000,5,2.25,3,1962,98146
3756500060,20150309T000000,438000,3,1.75,3,1962,98034
7215720160,20150304T000000,900000,3,2.5,3,2000,98075
3574800520,20140620T000000,441000,3,2.75,3,1979,98034
2617300160,20140812T000000,420000,3,2,4,1975,98027
2558660270,20141208T000000,370000,3,1.75,3,1976,98034
2009000370,20150219T000000,269950,2,1.75,5,1949,98198
1836980160,20150324T000000,807100,4,2.5,3,1999,98006
3261020370,20140605T000000,653000,3,2.5,4,1979,98034
1755700060,20140611T000000,371500,3,2,5,1964,98133
4330600435,20150316T000000,284000,3,1.75,3,1954,98166
9542800700,20150102T000000,272000,3,1.75,4,1978,98023
1999700045,20140502T000000,313000,3,1.5,3,1955,98133
1762600070,20150116T000000,917500,4,2.5,3,1984,98033
1687900520,20140929T000000,673000,4,2.25,4,1980,98006
7234600798,20150210T000000,425000,3,2.5,3,2008,98122
3881900445,20140709T000000,399950,5,2.75,3,1986,98144
2254502445,20140530T000000,385000,3,1,3,1901,98122
5437810320,20141117T000000,269950,3,1.5,4,1975,98022
9158100075,20150107T000000,330000,2,1,3,1949,98177
3830630310,20140725T000000,260000,3,2.5,3,1988,98030
8123100045,20150414T000000,470000,4,3,4,1925,98126
3127200041,20140613T000000,589000,4,3,5,1961,98034
6661200320,20140723T000000,163500,2,1.5,3,1996,98038
11510310,20140905T000000,835000,4,2.75,3,1993,98052
825059270,20141121T000000,1.10E+06,5,3,4,1986,98033
8731951370,20150415T000000,269000,4,1.75,4,1969,98023
1954440060,20140505T000000,560000,3,2.5,3,1987,98074
2264500350,20150418T000000,615000,4,1,4,1901,98103
1115810060,20141205T000000,585188,3,2.25,3,1975,98052
9477200200,20140818T000000,305000,3,1.75,3,1977,98034
1432600560,20141105T000000,166950,3,1,3,1959,98058
2287000060,20140912T000000,799000,3,2.5,4,1959,98040
3663500060,20140625T000000,400000,3,2.5,4,1962,98133
3996900125,20141201T000000,230000,3,1,3,1948,98155
7796450200,20140515T000000,256883,3,2.5,3,2003,98023
7549802535,20141111T000000,423000,4,2,5,1920,98108
3278600320,20140723T000000,465000,3,2.5,3,2007,98126
2824079053,20150113T000000,440000,3,2.5,3,1997,98024
1222069094,20141014T000000,385000,3,1.75,4,1969,98038
3542300060,20150311T000000,210000,3,1,4,1943,98056
2222059065,20141112T000000,297000,3,2.5,3,1994,98042
7551300060,20140716T000000,470000,3,1,3,1952,98107
100600550,20140804T000000,226500,3,1.5,4,1976,98023
3211100860,20150303T000000,274250,3,1,4,1962,98059
3456000310,20140804T000000,840000,4,1.75,4,1966,98040
9526600140,20140919T000000,677900,3,2.5,3,2010,98052
7465900060,20150205T000000,425000,3,1,3,1915,98116
1222000055,20141123T000000,180250,2,0.75,3,1941,98166
6300000550,20140717T000000,464000,6,3,3,1920,98133
2310030510,20150422T000000,320000,4,2.25,3,1993,98038
1025049114,20140717T000000,625504,3,2.25,3,2014,98105
8677300550,20140515T000000,592500,4,2.5,3,1983,98074
4014400292,20150114T000000,465000,3,2.5,3,2005,98001
1102000196,20140527T000000,477000,4,2.75,3,1978,98118
257000138,20150115T000000,280000,2,1,3,1923,98168
46100204,20150221T000000,1.51E+06,5,3,3,1957,98040
1909600046,20140703T000000,445838,3,2.5,3,2000,98146
1250202145,20140828T000000,1.07E+06,2,2.25,3,1947,98144
7611200125,20141023T000000,467000,2,1.5,4,1947,98177
5611500140,20140822T000000,686000,4,2.5,3,1999,98075
7138000260,20140605T000000,279950,3,2,3,1961,98198
626059335,20140904T000000,527000,4,2.25,3,1987,98011
1922059282,20140918T000000,325000,3,2.25,4,1966,98030
705700390,20140903T000000,328000,3,2.25,3,1994,98038
7454001200,20140604T000000,390000,3,2.25,5,1942,98146
8682281200,20150309T000000,479950,2,2,3,2005,98053
7972000200,20140529T000000,264950,4,2.25,4,1978,98023
722059070,20150115T000000,235000,3,1,4,1961,98031
7202340400,20150303T000000,516500,3,2.5,3,2004,98053
8096000060,20150413T000000,655000,2,1.75,3,1915,98166
2424000060,20140616T000000,500000,4,2.75,5,1960,98059
9264902050,20141121T000000,315000,6,2.75,3,1978,98023
943100260,20141120T000000,213000,2,1,3,1961,98024
3677400445,20140902T000000,475000,3,1.5,5,1947,98108
1762600320,20140610T000000,1.03E+06,5,4,3,1983,98033
4058000060,20150409T000000,416000,3,2,5,1976,98010
7228500560,20150320T000000,410000,4,1,3,1904,98122
326069104,20140701T000000,800000,3,3.5,3,1993,98077
5152100060,20140529T000000,472000,6,2.5,4,1965,98003
3584000310,20141208T000000,225000,3,1.75,4,1968,98003
8150100045,20141001T000000,210000,2,1,3,1940,98126
1868901275,20150127T000000,455000,2,1,2,1925,98115
6131600075,20150427T000000,225000,3,1,4,1954,98002
9468200125,20140826T000000,480000,2,1,4,1918,98103
8029510030,20150212T000000,363000,3,2.5,3,1990,98023
2025069065,20140929T000000,2.40E+06,4,2.5,3,2000,98074
7899800890,20150226T000000,181000,2,1.5,3,1954,98106
3021059276,20150314T000000,250000,4,2,4,1976,98002
3797001895,20150422T000000,481000,3,1.75,4,1918,98103
3832710960,20140923T000000,260000,3,2,4,1978,98032
1310430400,20140513T000000,455000,4,2.5,3,2001,98058
1422300030,20150401T000000,415000,3,2.25,3,1991,98045
1105000588,20150421T000000,349500,3,1,3,1953,98118
3830630060,20140929T000000,245000,3,2.5,3,1987,98030
5101404898,20140519T000000,592500,2,2,5,1928,98115
7972601890,20141020T000000,385000,4,1.75,4,1955,98106
5127001620,20150211T000000,315000,3,1.75,4,1974,98059
9407100800,20141124T000000,255000,3,1,3,1979,98045
1873100060,20140829T000000,693000,4,2.5,3,2006,98052
8722101360,20141202T000000,780000,3,1,3,1911,98112
8644000060,20141024T000000,237000,3,1.75,4,1960,98198
3325069129,20141216T000000,525000,3,2.25,3,1979,98074
1400300055,20150428T000000,425000,2,1,3,1930,98144
2123039032,20141027T000000,369900,1,0.75,5,1936,98070
8078560140,20140519T000000,290000,4,2.5,4,1988,98031
3438500192,20140929T000000,285000,3,1,3,1954,98106
7974200510,20140814T000000,415000,2,1,3,1937,98115
2557000400,20150409T000000,272500,3,2.5,3,1979,98023
7960900060,20150504T000000,2.90E+06,4,3.25,3,1982,98004
4054500390,20141007T000000,1.37E+06,4,4.75,4,1989,98077
6378500125,20150501T000000,436000,2,1,4,1939,98133
1745100140,20141017T000000,210000,3,1,4,1967,98003
2976800796,20140925T000000,236000,3,1,3,1961,98178
4235400186,20141124T000000,331000,3,1.75,3,1954,98199
4215100060,20150320T000000,365000,3,2.5,3,2006,98031
9189700045,20150127T000000,450000,3,2,5,1960,98058
1126049053,20141113T000000,770000,4,2.75,3,2014,98028
2022069200,20150505T000000,455000,4,2.5,3,1997,98038
9412900055,20150505T000000,405000,3,1.75,3,1908,98118
1722059235,20140703T000000,304900,4,1.75,4,1969,98031
6874200960,20150227T000000,170000,2,1,3,1931,98178
7424700045,20150513T000000,2.05E+06,5,3,5,1905,98122
7202360350,20140630T000000,780000,4,2.5,3,2005,98053
5634500392,20150410T000000,330000,3,3,4,1988,98028
1509500060,20140905T000000,370000,4,2.5,3,1992,98030
7214810350,20141017T000000,467000,5,2.25,3,1979,98072
6647200060,20150209T000000,405000,3,1.75,3,1980,98034
9552700140,20140702T000000,675000,5,2.25,3,1985,98006
2200500350,20140812T000000,500000,2,1,4,1954,98006
6113400046,20140723T000000,389999,4,2.5,4,1968,98166
6619910140,20150224T000000,630000,4,1.75,4,1975,98034
1115450240,20141022T000000,360000,4,2.5,3,1992,98001
6073240060,20141002T000000,580000,4,3,3,1986,98056
9297300045,20140709T000000,550000,3,2,5,1929,98126
9510920070,20140710T000000,879000,4,2.5,3,1994,98075
5468730030,20140822T000000,265000,3,2,3,1993,98042
8079030390,20150304T000000,446500,3,2.5,3,1990,98059
600000152,20140602T000000,404000,3,1.5,3,1963,98108
1840000030,20140529T000000,267500,3,1.75,3,1957,98188
3225069065,20140624T000000,3.08E+06,4,5,3,2002,98074
3260800030,20140811T000000,335000,3,2.5,3,1998,98003
2747100024,20140619T000000,576000,3,2.5,4,1948,98117
5104530560,20150401T000000,208633,3,2.5,3,2006,98038
4330600350,20150115T000000,315000,3,2.25,4,1964,98166
5016001535,20150217T000000,725000,3,1.75,4,1913,98112
7280300196,20150403T000000,550000,4,2.75,4,1965,98177
8651520400,20140612T000000,610750,4,2.25,3,1984,98074
7171200445,20150228T000000,550700,2,1,4,1908,98105
3204800200,20150108T000000,665000,4,2.75,5,1960,98056
3416600800,20150209T000000,834000,4,2.5,5,1928,98144
7994700030,20141023T000000,201000,5,1.75,3,1915,98065
1860600135,20140502T000000,2.38E+06,5,2.5,5,1921,98119
4139480200,20140618T000000,1.38E+06,4,3.25,3,1997,98006
4139480200,20141209T000000,1.40E+06,4,3.25,3,1997,98006
1328320800,20141105T000000,305000,4,2.25,3,1979,98058
7771300125,20150408T000000,487000,3,2,5,1948,98133
3422059208,20150511T000000,390000,3,2.5,4,1988,98042
9521101455,20140723T000000,548000,2,1,4,1916,98103
4337000335,20141122T000000,268750,4,1,3,1943,98166
325059286,20140513T000000,819900,5,2.75,3,2013,98052
2597650240,20141023T000000,520000,3,2.25,3,1984,98027
3353400435,20140721T000000,230000,3,2,3,2003,98001
7972000240,20150202T000000,240000,3,1.75,3,1969,98023
7520000520,20140905T000000,232000,2,1,3,1922,98146
7520000520,20150311T000000,240500,2,1,3,1922,98146
3530210260,20141027T000000,274975,3,2.5,3,1987,98077
1959700550,20140905T000000,740000,4,2,4,1922,98102
1665400045,20150428T000000,186375,3,1,2,1952,98166
9542850320,20140725T000000,790000,3,2.25,4,1977,98005
3179100060,20140916T000000,880000,4,3.5,3,1951,98105
2946001550,20150416T000000,279000,6,1.75,4,1955,98198
8078490390,20140729T000000,295000,3,2,3,1991,98022
9550201550,20150408T000000,640000,2,1,3,1924,98103
191100045,20140703T000000,940000,4,2,5,1968,98040
5009600070,20141007T000000,260000,4,2.5,3,2003,98038
200350070,20140602T000000,559900,3,2.75,3,2004,98072
2877103726,20140722T000000,791500,4,2,5,1911,98103
405100295,20140826T000000,265000,3,1.75,3,1954,98133
4268200055,20150501T000000,245000,3,1.75,3,1954,98178
3126069068,20150424T000000,485000,4,1.75,4,1962,98052
1115300070,20141106T000000,684000,4,3.5,3,2010,98059
6414100671,20140909T000000,425000,3,1.75,3,1957,98125
7004200060,20141017T000000,309600,4,1.75,4,1991,98070
7852110140,20140718T000000,552250,4,2.5,3,2002,98065
3969300030,20140723T000000,165000,4,1,3,1943,98178
3969300030,20141229T000000,239900,4,1,3,1943,98178
4048400070,20141205T000000,320000,2,1,4,1930,98059
808000070,20141021T000000,206600,3,2,4,1987,98030
7374200030,20150416T000000,387000,4,1.75,3,1973,98155
7325600160,20140604T000000,299000,1,0.75,3,1967,98014
2757000030,20140922T000000,855000,4,2.75,3,1965,98040
616000140,20150126T000000,315000,3,1,4,1954,98166
3363900111,20141203T000000,437500,2,1,5,1907,98103
9262800171,20150324T000000,252000,4,1.5,4,1969,98001
6607000126,20140604T000000,375000,4,1.75,5,1955,98118
5416510830,20140806T000000,300000,4,2.5,3,2005,98038
2201500030,20141006T000000,420000,4,1,4,1954,98006
325059171,20140505T000000,900000,3,1,3,1928,98033
952003285,20140805T000000,679900,3,2.5,3,2000,98116
3211290370,20140605T000000,463000,3,2.5,3,1992,98053
1072010350,20140828T000000,380000,5,2.5,4,1978,98059
8856950070,20141210T000000,329500,4,2.5,3,1994,98038
925059078,20140819T000000,604950,3,2.5,3,2013,98033
7855801090,20140917T000000,795000,5,2.5,4,1966,98006
723099065,20150130T000000,465000,3,2,3,1994,98045
6116500075,20150326T000000,673000,4,2.5,3,2002,98166
1118500030,20141001T000000,810000,4,2.5,3,1991,98074
424069250,20150423T000000,785000,4,2.75,4,1989,98075
3291800710,20141120T000000,338000,4,3,3,1986,98056
6838700060,20141204T000000,280000,3,2.25,3,1993,98056
2231500030,20141001T000000,315000,4,2.25,5,1954,98133
2231500030,20150324T000000,530000,4,2.25,5,1954,98133
7683900200,20141223T000000,380000,5,3,3,2004,98023
8155830060,20140811T000000,297000,3,2.25,3,1994,98056
98020310,20140520T000000,730000,4,2.5,3,2004,98075
9423400140,20140609T000000,450000,3,1.75,3,1940,98125
1545804860,20141027T000000,275000,3,3,3,1997,98038
2883200160,20150429T000000,595000,4,2,3,1960,98115
7132300695,20150421T000000,435000,3,1.5,3,1904,98144
1726059053,20140916T000000,270000,2,1.5,1,1954,98011
624111000,20140805T000000,950000,3,3,3,1986,98077
808300310,20150313T000000,389000,4,2.25,3,2001,98019
8563040160,20150121T000000,560000,4,2.25,3,1968,98052
713500030,20140728T000000,1.35E+06,5,3.5,3,1998,98006
8651600160,20141111T000000,799000,4,2.25,4,1969,98040
9517200030,20140625T000000,365500,3,2,4,1983,98072
2460700700,20140515T000000,252350,3,2,3,1979,98058
1223039290,20140905T000000,403950,4,2.5,3,1993,98146
2890100060,20140801T000000,385000,4,1.5,3,1954,98177
7972600860,20141210T000000,345000,4,1,3,1957,98106
8857320070,20140917T000000,490000,3,2.75,4,1979,98008
4047200695,20140618T000000,330000,3,2.5,3,2005,98019
1653500070,20140512T000000,927000,4,2.75,3,1953,98004
1923000030,20140728T000000,1.12E+06,4,2.5,4,1983,98040
3649100320,20150430T000000,330000,2,1,5,1950,98028
7375300160,20150309T000000,530000,5,2.25,4,1958,98008
5175800060,20140623T000000,365000,4,2,1,1962,98006
1604601375,20140619T000000,378750,3,2.5,3,1909,98118
2473251090,20140619T000000,269900,4,1.75,4,1968,98058
9126100861,20150306T000000,557000,3,3.5,3,2008,98122
3420069065,20140825T000000,360000,4,1.75,4,1974,98022
6021501685,20150422T000000,352000,2,1,4,1937,98117
1151100070,20150224T000000,437000,3,2.5,3,1994,98045
8856950240,20140618T000000,322500,4,2.5,3,1994,98038
9385200055,20140912T000000,650000,3,3.25,3,2001,98116
7821200390,20140806T000000,450000,3,2,3,2001,98103
8078520310,20150417T000000,278500,3,2,3,1998,98092
1565950030,20150427T000000,364950,4,2.5,3,1995,98055
1560930070,20140911T000000,840000,4,3.5,4,1986,98038
6700400140,20150318T000000,268000,3,2.5,3,1991,98031
2422029094,20140716T000000,517534,2,1,3,2006,98070
1774220160,20141104T000000,632925,3,2.5,4,1978,98077
1525200060,20140723T000000,577500,3,2.5,3,1995,98034
1678400105,20150212T000000,339000,4,1.5,3,1920,98178
3426059070,20140909T000000,570000,3,1.75,4,1967,98052
824079032,20140626T000000,563500,4,1.75,3,1964,98024
2697100140,20150105T000000,423000,4,2.25,5,1962,98133
8724300030,20141223T000000,355000,3,2.25,3,2012,98019
8678500060,20140710T000000,1.55E+06,5,4.25,3,1999,98024
625049299,20141203T000000,482000,2,1,3,1941,98103
6073200075,20140730T000000,625000,3,1.75,5,1955,98006
6388900710,20141219T000000,538000,3,2.5,3,1988,98056
1442860160,20150107T000000,380000,3,2.5,4,1985,98058
7942600310,20140717T000000,375000,2,1,3,1909,98122
1545808560,20150403T000000,245000,3,2.5,5,1996,98038
936000060,20141114T000000,310000,5,1.75,4,1947,98166
9808650060,20150225T000000,1.30E+06,3,2,4,1976,98004
3754700160,20140506T000000,397000,4,2,3,1971,98034
305500140,20150512T000000,365000,3,2.5,3,2005,98058
5468750060,20141028T000000,328500,4,3,3,1990,98042
2944010240,20140908T000000,988000,4,3,3,1987,98052
3454000060,20140722T000000,1.00E+06,4,2.5,5,1922,98103
646910160,20140903T000000,237000,3,2.5,3,2005,98055
8564950390,20140919T000000,525000,4,2.5,3,2003,98011
2268400350,20140916T000000,749000,4,2.5,3,1976,98006
7504101040,20140821T000000,722500,5,2.5,3,1983,98074
11500890,20150312T000000,843000,3,2.5,3,1991,98052
9528102772,20140708T000000,438000,2,2,3,2000,98115
284000223,20140916T000000,578000,3,1.75,3,1977,98146
3353401710,20140923T000000,227950,3,1.5,5,1954,98001
8159610030,20140722T000000,196000,3,2.25,3,1974,98001
3179100435,20140715T000000,641000,2,1,3,1953,98105
822079033,20150422T000000,350000,3,1.5,4,1980,98038
8857600960,20140819T000000,205000,3,1,4,1960,98032
1774000200,20141202T000000,400000,3,1.75,3,1968,98072
2024069128,20141110T000000,1.03E+06,3,2.5,3,2005,98027
1049010390,20150319T000000,505000,3,2,3,1972,98034
7905370390,20141009T000000,475000,5,2.5,3,1975,98034
4140090240,20141105T000000,520000,3,2.25,5,1977,98028
4055700030,20150502T000000,1.45E+06,3,4.5,3,1977,98034
3775300030,20141231T000000,333500,3,1.75,3,1965,98011
2525300030,20150222T000000,232000,3,1,4,1976,98038
1324059104,20150421T000000,691100,3,2.75,4,1983,98006
2287000030,20141014T000000,811000,3,1.75,4,1960,98040
7702010030,20140520T000000,551000,3,2.5,3,2001,98028
1529200340,20150108T000000,496500,3,2.5,3,1994,98072
2122039094,20141126T000000,705000,3,3,4,1980,98070
1742800030,20140612T000000,578000,4,2.5,5,1966,98055
1796360350,20150128T000000,255000,3,1.75,5,1986,98042
6154500070,20140626T000000,1.05E+06,4,3.5,3,2007,98006
1843100340,20150305T000000,348000,3,2.25,4,1989,98042
8944290160,20141104T000000,230000,3,2,3,1985,98031
4166600473,20141209T000000,359500,4,2.25,3,1988,98023
7282300125,20141112T000000,330000,3,1,3,1953,98133
8658300340,20140523T000000,80000,1,0.75,2,1912,98014
2419600075,20141201T000000,465000,3,1.75,3,1954,98133
2621760350,20141015T000000,325000,4,2.5,3,1997,98042
1723049270,20150107T000000,340500,3,2,4,1947,98168
4123840310,20150106T000000,342500,3,2.5,3,1993,98038
2172000075,20140623T000000,290900,2,2,3,1930,98178
8651611170,20150213T000000,868700,3,4.25,3,2000,98074
8820902200,20141113T000000,1.20E+06,4,2.75,3,1928,98125
8651610890,20141014T000000,1.15E+06,4,3.25,3,2000,98074
1853080570,20140811T000000,859900,4,2.75,3,2011,98074
3629920030,20140808T000000,520000,4,2.25,3,2003,98029
1604602050,20140711T000000,460000,3,2.5,3,2005,98118
6844700810,20140901T000000,438924,3,1.5,3,1949,98115
66000070,20150406T000000,315000,2,1,3,1918,98126
6665800030,20140718T000000,590000,4,2.75,3,1975,98033
2205700350,20141104T000000,378500,4,1.75,3,1955,98006
5466000030,20140603T000000,328500,3,2.5,4,1990,98042
6189200125,20150325T000000,849950,3,3,4,1973,98005
9169600135,20141027T000000,525000,3,1.5,3,1950,98136
2625069070,20150410T000000,1.39E+06,4,3.25,3,1993,98074
8732131090,20150428T000000,295000,4,2.5,4,1978,98023
9286000240,20140711T000000,1.07E+06,6,3.5,3,1998,98006
1895000260,20140721T000000,207950,2,2,3,1917,98118
