id,date, price ,bedrooms,bathrooms,condition,yr_built,zipcode
9545230140,20140725,597750,4,2.5,3,1984,98027
3362400511,20150304,570000,3,1.75,5,1905,98103
2525310310,20140916,272500,3,1.75,4,1980,98038
6126500060,20141124,329950,3,1.75,3,1971,98108
8961960160,20141028,480000,4,2.5,3,2001,98001
3626039325,20141121,740500,3,3.5,3,1900,98117
3362400431,20140626,518500,3,3.5,3,2010,98103
4060000240,20140623,205425,2,1,4,1945,98178
3454800060,20150108,171800,4,2,3,1950,98168
1695900060,20150511,535000,4,1,4,1925,98144
7278700070,20150102,660000,3,2.5,3,1964,98177
6675500070,20141119,391500,3,2,3,1987,98034
3626039187,20150406,395000,2,1,3,1953,98117
3524049083,20141104,445000,4,1.75,5,1924,98118
3275860240,20140618,770000,3,2.25,3,1990,98052
4389200955,20150302,1450000,4,2.75,3,1914,98004
4058801670,20140717,445000,3,2.25,3,1967,98178
8732020310,20140717,260000,4,2.25,3,1978,98023
2331300505,20140613,822500,5,3.5,5,1926,98103
7853210060,20150406,430000,4,2.5,3,2004,98065
3668000070,20150105,212000,3,1.75,4,1986,98092
9545240070,20150428,660500,4,2.25,3,1986,98027
1243100136,20140612,784000,3,3.5,3,1989,98052
8929000270,20140512,453246,3,2.5,3,2014,98029
2767602356,20150126,675000,4,3.5,3,2005,98107
921049315,20140813,199000,3,1.75,4,1956,98003
3655000070,20140805,220000,4,1.75,3,1968,98003
4027700812,20140529,452000,4,2.25,4,1968,98028
3992700335,20140707,382500,2,1,3,1981,98125
2767603505,20140507,519950,3,2.25,3,2014,98107
4232901525,20140627,665000,2,1,3,1925,98119
1777500060,20140708,527700,5,2.5,4,1968,98006
1432900240,20150508,205000,3,1,4,1962,98058
6140100875,20150415,420000,3,1,4,1923,98133
6071600370,20150227,500000,4,2.25,4,1961,98006
1526069017,20141203,921500,4,2.5,4,1994,98077
809001525,20140625,890000,4,1,3,1905,98109
3224079105,20140806,430000,2,2.5,3,2007,98027
8075400570,20141030,258000,5,2,4,1960,98032
1994200024,20141104,511000,3,1,3,1947,98103
3362900810,20140820,532170,3,2,3,1990,98103
1324300398,20150409,560000,3,1,3,1947,98107
537000445,20150331,282950,3,1,4,1954,98003
7855801670,20150401,2250000,4,3.25,3,2006,98006
7920100045,20140516,350000,1,1,3,1942,98115
8960000030,20140728,215000,3,1,4,1967,98058
6388930390,20141120,650000,5,3.5,3,1996,98056
8731900200,20140807,320000,4,2.75,3,1967,98023
8029200135,20141113,247000,3,2,3,1916,98022
1081200350,20141003,320000,4,1.75,4,1968,98059
84000105,20140507,255000,5,2.25,3,1962,98146
3756500060,20150309,438000,3,1.75,3,1962,98034
7215720160,20150304,900000,3,2.5,3,2000,98075
3574800520,20140620,441000,3,2.75,3,1979,98034
2617300160,20140812,420000,3,2,4,1975,98027
2558660270,20141208,370000,3,1.75,3,1976,98034
2009000370,20150219,269950,2,1.75,5,1949,98198
1836980160,20150324,807100,4,2.5,3,1999,98006
3261020370,20140605,653000,3,2.5,4,1979,98034
1755700060,20140611,371500,3,2,5,1964,98133
4330600435,20150316,284000,3,1.75,3,1954,98166
9542800700,20150102,272000,3,1.75,4,1978,98023
1999700045,20140502,313000,3,1.5,3,1955,98133
1762600070,20150116,917500,4,2.5,3,1984,98033
1687900520,20140929,673000,4,2.25,4,1980,98006
7234600798,20150210,425000,3,2.5,3,2008,98122
3881900445,20140709,399950,5,2.75,3,1986,98144
2254502445,20140530,385000,3,1,3,1901,98122
5437810320,20141117,269950,3,1.5,4,1975,98022
9158100075,20150107,330000,2,1,3,1949,98177
3830630310,20140725,260000,3,2.5,3,1988,98030
8123100045,20150414,470000,4,3,4,1925,98126
3127200041,20140613,589000,4,3,5,1961,98034
6661200320,20140723,163500,2,1.5,3,1996,98038
11510310,20140905,835000,4,2.75,3,1993,98052
825059270,20141121,1100000,5,3,4,1986,98033
8731951370,20150415,269000,4,1.75,4,1969,98023
1954440060,20140505,560000,3,2.5,3,1987,98074
2264500350,20150418,615000,4,1,4,1901,98103
1115810060,20141205,585188,3,2.25,3,1975,98052
9477200200,20140818,305000,3,1.75,3,1977,98034
1432600560,20141105,166950,3,1,3,1959,98058
2287000060,20140912,799000,3,2.5,4,1959,98040
3663500060,20140625,400000,3,2.5,4,1962,98133
3996900125,20141201,230000,3,1,3,1948,98155
7796450200,20140515,256883,3,2.5,3,2003,98023
7549802535,20141111,423000,4,2,5,1920,98108
3278600320,20140723,465000,3,2.5,3,2007,98126
2824079053,20150113,440000,3,2.5,3,1997,98024
1222069094,20141014,385000,3,1.75,4,1969,98038
3542300060,20150311,210000,3,1,4,1943,98056
2222059065,20141112,297000,3,2.5,3,1994,98042
7551300060,20140716,470000,3,1,3,1952,98107
100600550,20140804,226500,3,1.5,4,1976,98023
3211100860,20150303,274250,3,1,4,1962,98059
3456000310,20140804,840000,4,1.75,4,1966,98040
9526600140,20140919,677900,3,2.5,3,2010,98052
7465900060,20150205,425000,3,1,3,1915,98116
1222000055,20141123,180250,2,0.75,3,1941,98166
6300000550,20140717,464000,6,3,3,1920,98133
2310030510,20150422,320000,4,2.25,3,1993,98038
1025049114,20140717,625504,3,2.25,3,2014,98105
8677300550,20140515,592500,4,2.5,3,1983,98074
4014400292,20150114,465000,3,2.5,3,2005,98001
1102000196,20140527,477000,4,2.75,3,1978,98118
257000138,20150115,280000,2,1,3,1923,98168
46100204,20150221,1510000,5,3,3,1957,98040
1909600046,20140703,445838,3,2.5,3,2000,98146
1250202145,20140828,1070000,2,2.25,3,1947,98144
7611200125,20141023,467000,2,1.5,4,1947,98177
5611500140,20140822,686000,4,2.5,3,1999,98075
7138000260,20140605,279950,3,2,3,1961,98198
626059335,20140904,527000,4,2.25,3,1987,98011
1922059282,20140918,325000,3,2.25,4,1966,98030
705700390,20140903,328000,3,2.25,3,1994,98038
7454001200,20140604,390000,3,2.25,5,1942,98146
8682281200,20150309,479950,2,2,3,2005,98053
7972000200,20140529,264950,4,2.25,4,1978,98023
722059070,20150115,235000,3,1,4,1961,98031
7202340400,20150303,516500,3,2.5,3,2004,98053
8096000060,20150413,655000,2,1.75,3,1915,98166
2424000060,20140616,500000,4,2.75,5,1960,98059
9264902050,20141121,315000,6,2.75,3,1978,98023
943100260,20141120,213000,2,1,3,1961,98024
3677400445,20140902,475000,3,1.5,5,1947,98108
1762600320,20140610,1030000,5,4,3,1983,98033
4058000060,20150409,416000,3,2,5,1976,98010
7228500560,20150320,410000,4,1,3,1904,98122
326069104,20140701,800000,3,3.5,3,1993,98077
5152100060,20140529,472000,6,2.5,4,1965,98003
3584000310,20141208,225000,3,1.75,4,1968,98003
8150100045,20141001,210000,2,1,3,1940,98126
1868901275,20150127,455000,2,1,2,1925,98115
6131600075,20150427,225000,3,1,4,1954,98002
9468200125,20140826,480000,2,1,4,1918,98103
8029510030,20150212,363000,3,2.5,3,1990,98023
2025069065,20140929,2400000,4,2.5,3,2000,98074
7899800890,20150226,181000,2,1.5,3,1954,98106
3021059276,20150314,250000,4,2,4,1976,98002
3797001895,20150422,481000,3,1.75,4,1918,98103
3832710960,20140923,260000,3,2,4,1978,98032
1310430400,20140513,455000,4,2.5,3,2001,98058
1422300030,20150401,415000,3,2.25,3,1991,98045
1105000588,20150421,349500,3,1,3,1953,98118
3830630060,20140929,245000,3,2.5,3,1987,98030
5101404898,20140519,592500,2,2,5,1928,98115
7972601890,20141020,385000,4,1.75,4,1955,98106
5127001620,20150211,315000,3,1.75,4,1974,98059
9407100800,20141124,255000,3,1,3,1979,98045
1873100060,20140829,693000,4,2.5,3,2006,98052
8722101360,20141202,780000,3,1,3,1911,98112
8644000060,20141024,237000,3,1.75,4,1960,98198
3325069129,20141216,525000,3,2.25,3,1979,98074
1400300055,20150428,425000,2,1,3,1930,98144
2123039032,20141027,369900,1,0.75,5,1936,98070
8078560140,20140519,290000,4,2.5,4,1988,98031
3438500192,20140929,285000,3,1,3,1954,98106
7974200510,20140814,415000,2,1,3,1937,98115
2557000400,20150409,272500,3,2.5,3,1979,98023
7960900060,20150504,2900000,4,3.25,3,1982,98004
4054500390,20141007,1370000,4,4.75,4,1989,98077
6378500125,20150501,436000,2,1,4,1939,98133
1745100140,20141017,210000,3,1,4,1967,98003
2976800796,20140925,236000,3,1,3,1961,98178
4235400186,20141124,331000,3,1.75,3,1954,98199
4215100060,20150320,365000,3,2.5,3,2006,98031
9189700045,20150127,450000,3,2,5,1960,98058
1126049053,20141113,770000,4,2.75,3,2014,98028
2022069200,20150505,455000,4,2.5,3,1997,98038
9412900055,20150505,405000,3,1.75,3,1908,98118
1722059235,20140703,304900,4,1.75,4,1969,98031
6874200960,20150227,170000,2,1,3,1931,98178
7424700045,20150513,2050000,5,3,5,1905,98122
7202360350,20140630,780000,4,2.5,3,2005,98053
5634500392,20150410,330000,3,3,4,1988,98028
1509500060,20140905,370000,4,2.5,3,1992,98030
7214810350,20141017,467000,5,2.25,3,1979,98072
6647200060,20150209,405000,3,1.75,3,1980,98034
9552700140,20140702,675000,5,2.25,3,1985,98006
2200500350,20140812,500000,2,1,4,1954,98006
6113400046,20140723,389999,4,2.5,4,1968,98166
6619910140,20150224,630000,4,1.75,4,1975,98034
1115450240,20141022,360000,4,2.5,3,1992,98001
6073240060,20141002,580000,4,3,3,1986,98056
9297300045,20140709,550000,3,2,5,1929,98126
9510920070,20140710,879000,4,2.5,3,1994,98075
5468730030,20140822,265000,3,2,3,1993,98042
8079030390,20150304,446500,3,2.5,3,1990,98059
600000152,20140602,404000,3,1.5,3,1963,98108
1840000030,20140529,267500,3,1.75,3,1957,98188
3225069065,20140624,3080000,4,5,3,2002,98074
3260800030,20140811,335000,3,2.5,3,1998,98003
2747100024,20140619,576000,3,2.5,4,1948,98117
5104530560,20150401,208633,3,2.5,3,2006,98038
4330600350,20150115,315000,3,2.25,4,1964,98166
5016001535,20150217,725000,3,1.75,4,1913,98112
7280300196,20150403,550000,4,2.75,4,1965,98177
8651520400,20140612,610750,4,2.25,3,1984,98074
7171200445,20150228,550700,2,1,4,1908,98105
3204800200,20150108,665000,4,2.75,5,1960,98056
3416600800,20150209,834000,4,2.5,5,1928,98144
7994700030,20141023,201000,5,1.75,3,1915,98065
1860600135,20140502,2380000,5,2.5,5,1921,98119
4139480200,20140618,1380000,4,3.25,3,1997,98006
4139480200,20141209,1400000,4,3.25,3,1997,98006
1328320800,20141105,305000,4,2.25,3,1979,98058
7771300125,20150408,487000,3,2,5,1948,98133
3422059208,20150511,390000,3,2.5,4,1988,98042
9521101455,20140723,548000,2,1,4,1916,98103
4337000335,20141122,268750,4,1,3,1943,98166
325059286,20140513,819900,5,2.75,3,2013,98052
2597650240,20141023,520000,3,2.25,3,1984,98027
3353400435,20140721,230000,3,2,3,2003,98001
7972000240,20150202,240000,3,1.75,3,1969,98023
7520000520,20140905,232000,2,1,3,1922,98146
7520000520,20150311,240500,2,1,3,1922,98146
3530210260,20141027,274975,3,2.5,3,1987,98077
1959700550,20140905,740000,4,2,4,1922,98102
1665400045,20150428,186375,3,1,2,1952,98166
9542850320,20140725,790000,3,2.25,4,1977,98005
3179100060,20140916,880000,4,3.5,3,1951,98105
2946001550,20150416,279000,6,1.75,4,1955,98198
8078490390,20140729,295000,3,2,3,1991,98022
9550201550,20150408,640000,2,1,3,1924,98103
191100045,20140703,940000,4,2,5,1968,98040
5009600070,20141007,260000,4,2.5,3,2003,98038
200350070,20140602,559900,3,2.75,3,2004,98072
2877103726,20140722,791500,4,2,5,1911,98103
405100295,20140826,265000,3,1.75,3,1954,98133
4268200055,20150501,245000,3,1.75,3,1954,98178
3126069068,20150424,485000,4,1.75,4,1962,98052
1115300070,20141106,684000,4,3.5,3,2010,98059
6414100671,20140909,425000,3,1.75,3,1957,98125
7004200060,20141017,309600,4,1.75,4,1991,98070
7852110140,20140718,552250,4,2.5,3,2002,98065
3969300030,20140723,165000,4,1,3,1943,98178
3969300030,20141229,239900,4,1,3,1943,98178
4048400070,20141205,320000,2,1,4,1930,98059
808000070,20141021,206600,3,2,4,1987,98030
7374200030,20150416,387000,4,1.75,3,1973,98155
7325600160,20140604,299000,1,0.75,3,1967,98014
2757000030,20140922,855000,4,2.75,3,1965,98040
616000140,20150126,315000,3,1,4,1954,98166
3363900111,20141203,437500,2,1,5,1907,98103
9262800171,20150324,252000,4,1.5,4,1969,98001
6607000126,20140604,375000,4,1.75,5,1955,98118
5416510830,20140806,300000,4,2.5,3,2005,98038
2201500030,20141006,420000,4,1,4,1954,98006
325059171,20140505,900000,3,1,3,1928,98033
952003285,20140805,679900,3,2.5,3,2000,98116
3211290370,20140605,463000,3,2.5,3,1992,98053
1072010350,20140828,380000,5,2.5,4,1978,98059
8856950070,20141210,329500,4,2.5,3,1994,98038
925059078,20140819,604950,3,2.5,3,2013,98033
7855801090,20140917,795000,5,2.5,4,1966,98006
723099065,20150130,465000,3,2,3,1994,98045
6116500075,20150326,673000,4,2.5,3,2002,98166
1118500030,20141001,810000,4,2.5,3,1991,98074
424069250,20150423,785000,4,2.75,4,1989,98075
3291800710,20141120,338000,4,3,3,1986,98056
6838700060,20141204,280000,3,2.25,3,1993,98056
2231500030,20141001,315000,4,2.25,5,1954,98133
2231500030,20150324,530000,4,2.25,5,1954,98133
7683900200,20141223,380000,5,3,3,2004,98023
8155830060,20140811,297000,3,2.25,3,1994,98056
98020310,20140520,730000,4,2.5,3,2004,98075
9423400140,20140609,450000,3,1.75,3,1940,98125
1545804860,20141027,275000,3,3,3,1997,98038
2883200160,20150429,595000,4,2,3,1960,98115
7132300695,20150421,435000,3,1.5,3,1904,98144
1726059053,20140916,270000,2,1.5,1,1954,98011
624111000,20140805,950000,3,3,3,1986,98077
808300310,20150313,389000,4,2.25,3,2001,98019
8563040160,20150121,560000,4,2.25,3,1968,98052
713500030,20140728,1350000,5,3.5,3,1998,98006
8651600160,20141111,799000,4,2.25,4,1969,98040
9517200030,20140625,365500,3,2,4,1983,98072
2460700700,20140515,252350,3,2,3,1979,98058
1223039290,20140905,403950,4,2.5,3,1993,98146
2890100060,20140801,385000,4,1.5,3,1954,98177
7972600860,20141210,345000,4,1,3,1957,98106
8857320070,20140917,490000,3,2.75,4,1979,98008
4047200695,20140618,330000,3,2.5,3,2005,98019
1653500070,20140512,927000,4,2.75,3,1953,98004
1923000030,20140728,1120000,4,2.5,4,1983,98040
3649100320,20150430,330000,2,1,5,1950,98028
7375300160,20150309,530000,5,2.25,4,1958,98008
5175800060,20140623,365000,4,2,1,1962,98006
1604601375,20140619,378750,3,2.5,3,1909,98118
2473251090,20140619,269900,4,1.75,4,1968,98058
9126100861,20150306,557000,3,3.5,3,2008,98122
3420069065,20140825,360000,4,1.75,4,1974,98022
6021501685,20150422,352000,2,1,4,1937,98117
1151100070,20150224,437000,3,2.5,3,1994,98045
8856950240,20140618,322500,4,2.5,3,1994,98038
9385200055,20140912,650000,3,3.25,3,2001,98116
7821200390,20140806,450000,3,2,3,2001,98103
8078520310,20150417,278500,3,2,3,1998,98092
1565950030,20150427,364950,4,2.5,3,1995,98055
1560930070,20140911,840000,4,3.5,4,1986,98038
6700400140,20150318,268000,3,2.5,3,1991,98031
2422029094,20140716,517534,2,1,3,2006,98070
1774220160,20141104,632925,3,2.5,4,1978,98077
1525200060,20140723,577500,3,2.5,3,1995,98034
1678400105,20150212,339000,4,1.5,3,1920,98178
3426059070,20140909,570000,3,1.75,4,1967,98052
824079032,20140626,563500,4,1.75,3,1964,98024
2697100140,20150105,423000,4,2.25,5,1962,98133
8724300030,20141223,355000,3,2.25,3,2012,98019
8678500060,20140710,1550000,5,4.25,3,1999,98024
625049299,20141203,482000,2,1,3,1941,98103
6073200075,20140730,625000,3,1.75,5,1955,98006
6388900710,20141219,538000,3,2.5,3,1988,98056
1442860160,20150107,380000,3,2.5,4,1985,98058
7942600310,20140717,375000,2,1,3,1909,98122
1545808560,20150403,245000,3,2.5,5,1996,98038
936000060,20141114,310000,5,1.75,4,1947,98166
9808650060,20150225,1300000,3,2,4,1976,98004
3754700160,20140506,397000,4,2,3,1971,98034
305500140,20150512,365000,3,2.5,3,2005,98058
5468750060,20141028,328500,4,3,3,1990,98042
2944010240,20140908,988000,4,3,3,1987,98052
3454000060,20140722,1000000,4,2.5,5,1922,98103
646910160,20140903,237000,3,2.5,3,2005,98055
8564950390,20140919,525000,4,2.5,3,2003,98011
2268400350,20140916,749000,4,2.5,3,1976,98006
7504101040,20140821,722500,5,2.5,3,1983,98074
11500890,20150312,843000,3,2.5,3,1991,98052
9528102772,20140708,438000,2,2,3,2000,98115
284000223,20140916,578000,3,1.75,3,1977,98146
3353401710,20140923,227950,3,1.5,5,1954,98001
8159610030,20140722,196000,3,2.25,3,1974,98001
3179100435,20140715,641000,2,1,3,1953,98105
822079033,20150422,350000,3,1.5,4,1980,98038
8857600960,20140819,205000,3,1,4,1960,98032
1774000200,20141202,400000,3,1.75,3,1968,98072
2024069128,20141110,1030000,3,2.5,3,2005,98027
1049010390,20150319,505000,3,2,3,1972,98034
7905370390,20141009,475000,5,2.5,3,1975,98034
4140090240,20141105,520000,3,2.25,5,1977,98028
4055700030,20150502,1450000,3,4.5,3,1977,98034
3775300030,20141231,333500,3,1.75,3,1965,98011
2525300030,20150222,232000,3,1,4,1976,98038
1324059104,20150421,691100,3,2.75,4,1983,98006
2287000030,20141014,811000,3,1.75,4,1960,98040
7702010030,20140520,551000,3,2.5,3,2001,98028
1529200340,20150108,496500,3,2.5,3,1994,98072
2122039094,20141126,705000,3,3,4,1980,98070
1742800030,20140612,578000,4,2.5,5,1966,98055
1796360350,20150128,255000,3,1.75,5,1986,98042
6154500070,20140626,1050000,4,3.5,3,2007,98006
1843100340,20150305,348000,3,2.25,4,1989,98042
8944290160,20141104,230000,3,2,3,1985,98031
4166600473,20141209,359500,4,2.25,3,1988,98023
7282300125,20141112,330000,3,1,3,1953,98133
8658300340,20140523,80000,1,0.75,2,1912,98014
2419600075,20141201,465000,3,1.75,3,1954,98133
2621760350,20141015,325000,4,2.5,3,1997,98042
1723049270,20150107,340500,3,2,4,1947,98168
4123840310,20150106,342500,3,2.5,3,1993,98038
2172000075,20140623,290900,2,2,3,1930,98178
8651611170,20150213,868700,3,4.25,3,2000,98074
8820902200,20141113,1200000,4,2.75,3,1928,98125
8651610890,20141014,1150000,4,3.25,3,2000,98074
1853080570,20140811,859900,4,2.75,3,2011,98074
3629920030,20140808,520000,4,2.25,3,2003,98029
1604602050,20140711,460000,3,2.5,3,2005,98118
6844700810,20140901,438924,3,1.5,3,1949,98115
66000070,20150406,315000,2,1,3,1918,98126
6665800030,20140718,590000,4,2.75,3,1975,98033
2205700350,20141104,378500,4,1.75,3,1955,98006
5466000030,20140603,328500,3,2.5,4,1990,98042
6189200125,20150325,849950,3,3,4,1973,98005
9169600135,20141027,525000,3,1.5,3,1950,98136
2625069070,20150410,1390000,4,3.25,3,1993,98074
8732131090,20150428,295000,4,2.5,4,1978,98023
9286000240,20140711,1070000,6,3.5,3,1998,98006
1895000260,20140721,207950,2,2,3,1917,98118
8691370400,20141216,699900,4,2.75,3,2002,98075
5423010350,20150210,1280000,5,2.5,4,1977,98027
8562501040,20141120,452000,4,1.5,4,1963,98052
2475200140,20150205,370000,3,2,4,1987,98055
7942100310,20150127,232000,3,1.75,5,1968,98042
3760000030,20141030,669950,5,2.5,4,1960,98034
1727500340,20140614,397500,3,2,3,1972,98034
9828702519,20140512,490000,2,2.5,3,2004,98112
4432600075,20150128,725000,4,2,3,1925,98116
7806300030,20140917,299000,3,2.75,4,1958,98032
9274202270,20140818,625000,2,1.5,4,1900,98116
7852030960,20141106,437500,3,2.5,3,2000,98065
7852170140,20150510,650000,4,2.5,3,2003,98065
7518503335,20140519,475000,2,1,3,1929,98117
5467900070,20140502,342000,3,2,4,1966,98042
1245002952,20141015,1200000,4,2.5,3,1999,98033
8906200070,20150210,280000,3,1.5,4,1963,98055
5379805885,20140521,240000,2,1.75,3,1993,98188
2769600560,20140527,529000,3,1,4,1924,98107
9238901420,20150202,442000,3,1,4,1941,98136
5113400431,20140508,615000,2,1,4,1946,98119
3885805665,20140612,1490000,4,3.75,3,2006,98033
8121200810,20150505,585000,4,1.75,4,1981,98052
5126310400,20150305,480000,4,2.5,3,2005,98059
7322910030,20140721,1100000,5,3.5,4,1990,98053
2827100070,20141105,290000,4,1,3,1949,98133
9276201895,20140820,615000,3,1.75,5,1951,98116
4402700070,20150311,300000,2,1,4,1950,98133
1922059046,20141029,308000,3,1,3,1932,98030
925059288,20150507,750000,3,2.5,3,2001,98033
4386700135,20141114,2250000,4,2.25,5,1916,98112
1923069078,20140805,890000,4,3.25,3,2005,98059
1432400335,20150325,288000,3,1,5,1958,98058
1180003090,20140906,190000,2,1,3,1943,98178
726049331,20150326,515000,5,3,3,2005,98133
3340401555,20141105,235000,4,1.5,4,1930,98055
7453000070,20140818,275000,2,1,3,1951,98126
4348800030,20141121,727500,2,2,4,1952,98004
7202331420,20140620,650000,4,2.5,3,2003,98053
3225079035,20140618,1600000,6,5,3,2001,98024
6381500700,20141105,365000,4,1,3,1944,98125
339500160,20141008,662000,3,1.75,3,1984,98052
1545807610,20150429,270500,3,2.5,3,1978,98038
1843200240,20150505,200000,2,1.5,3,1978,98092
4403600270,20150224,970000,4,3.25,3,1987,98075
2008200060,20140624,160000,3,1.5,4,1962,98198
1521069070,20150218,204000,3,1,4,1971,98010
2459500310,20150218,358000,3,2.25,4,1985,98058
6204420070,20150501,452000,4,1.75,3,1979,98011
5694500105,20141204,595000,2,2,4,1900,98103
5466410030,20150410,249000,3,2,3,1994,98042
9485740340,20150310,346900,4,2.5,3,1999,98055
622049114,20150218,2130000,3,2.5,4,1976,98166
2270000070,20141030,280000,4,2.5,3,2003,98056
1310900260,20141013,318888,4,1.75,4,1973,98032
224069094,20140911,530000,3,2.25,3,1967,98075
7800800160,20141121,375000,3,2.25,4,1983,98031
2944000240,20150422,910000,4,2.5,3,1988,98052
4139400710,20140523,782000,4,2.5,4,1991,98006
7899800860,20150319,259950,2,2,3,2008,98106
2473420140,20140923,315000,4,2.75,4,1979,98058
5000500055,20140528,215000,2,1,4,1943,98168
